country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",08-11-2025 15:00:00,11.654054,92.734055,NH3,,,
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",08-11-2025 15:00:00,11.654054,92.734055,OZONE,2.0,5.0,4.0
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",08-11-2025 15:00:00,16.5150833,80.5181667,PM10,91.0,260.0,124.0
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",08-11-2025 15:00:00,16.5150833,80.5181667,NH3,1.0,4.0,3.0
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",08-11-2025 15:00:00,16.5150833,80.5181667,SO2,8.0,50.0,14.0
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",08-11-2025 15:00:00,16.5150833,80.5181667,CO,18.0,31.0,23.0
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",08-11-2025 15:00:00,14.675886,77.593027,CO,28.0,75.0,35.0
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",08-11-2025 15:00:00,13.20488,79.097889,SO2,,,
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",08-11-2025 15:00:00,25.560083,87.553265,NO2,2.0,5.0,3.0
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",08-11-2025 15:00:00,25.560083,87.553265,CO,64.0,82.0,70.0
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",08-11-2025 15:00:00,26.0881305,87.93840336,PM2.5,33.0,312.0,221.0
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",08-11-2025 15:00:00,26.0881305,87.93840336,PM10,29.0,164.0,124.0
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",08-11-2025 15:00:00,26.0881305,87.93840336,NO2,7.0,8.0,7.0
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",08-11-2025 15:00:00,26.0881305,87.93840336,OZONE,16.0,19.0,17.0
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",08-11-2025 15:00:00,27.308328,84.531742,SO2,16.0,17.0,17.0
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",08-11-2025 15:00:00,26.63086,84.90051,OZONE,2.0,4.0,2.0
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",08-11-2025 15:00:00,14.465052,78.824187,NO2,,,
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",08-11-2025 15:00:00,14.465052,78.824187,SO2,,,
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",08-11-2025 15:00:00,14.465052,78.824187,CO,,,
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",08-11-2025 15:00:00,16.9872867,81.7363176,PM2.5,50.0,136.0,89.0
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",08-11-2025 15:00:00,16.9872867,81.7363176,NH3,3.0,4.0,3.0
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",08-11-2025 15:00:00,16.9872867,81.7363176,SO2,4.0,44.0,13.0
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",08-11-2025 15:00:00,13.67,79.35,CO,19.0,62.0,23.0
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",08-11-2025 15:00:00,13.615387,79.40923,CO,30.0,45.0,37.0
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",08-11-2025 15:00:00,24.7955,84.9994,OZONE,19.0,20.0,20.0
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",08-11-2025 15:00:00,24.792403,84.992416,PM10,124.0,356.0,195.0
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",08-11-2025 15:00:00,24.792403,84.992416,CO,40.0,44.0,42.0
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",08-11-2025 15:00:00,24.762518,84.982348,NH3,2.0,4.0,3.0
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",08-11-2025 15:00:00,25.697189,85.2459,PM2.5,80.0,165.0,111.0
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",08-11-2025 15:00:00,25.697189,85.2459,SO2,3.0,5.0,4.0
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",08-11-2025 15:00:00,25.697189,85.2459,CO,11.0,49.0,29.0
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",08-11-2025 15:00:00,25.251013,86.989001,SO2,10.0,68.0,45.0
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",08-11-2025 15:00:00,25.265194,87.012947,OZONE,24.0,129.0,82.0
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",08-11-2025 15:00:00,25.204762,85.51496,NH3,3.0,5.0,4.0
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",08-11-2025 15:00:00,25.56752,83.966379,NH3,3.0,3.0,3.0
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",08-11-2025 15:00:00,25.7808257,84.7446768,PM2.5,5.0,140.0,28.0
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",08-11-2025 15:00:00,26.446912,91.439057,SO2,4.0,8.0,8.0
India,Assam,Silchar,"Tarapur, Silchar - PCBA",08-11-2025 15:00:00,24.82827,92.79525,NH3,1.0,1.0,1.0
India,Assam,Silchar,"Tarapur, Silchar - PCBA",08-11-2025 15:00:00,24.82827,92.79525,CO,26.0,70.0,49.0
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",08-11-2025 15:00:00,26.987634,94.636574,PM10,34.0,82.0,62.0
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",08-11-2025 15:00:00,26.146529,87.454184,NO2,1.0,52.0,21.0
India,Bihar,Munger,"Town Hall, Munger - BSPCB",08-11-2025 15:00:00,25.376776,86.471523,NO2,4.0,5.0,5.0
India,Bihar,Munger,"Town Hall, Munger - BSPCB",08-11-2025 15:00:00,25.376776,86.471523,NH3,5.0,8.0,6.0
India,Bihar,Munger,"Town Hall, Munger - BSPCB",08-11-2025 15:00:00,25.376776,86.471523,OZONE,11.0,32.0,26.0
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",08-11-2025 15:00:00,26.1403345,85.3650192,PM10,52.0,71.0,63.0
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",08-11-2025 15:00:00,26.1403345,85.3650192,SO2,13.0,22.0,14.0
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",08-11-2025 15:00:00,26.1403345,85.3650192,CO,50.0,64.0,57.0
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",08-11-2025 15:00:00,24.75746,84.366208,NO2,7.0,8.0,8.0
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",08-11-2025 15:00:00,25.42742023,86.13886079,NO2,16.0,23.0,19.0
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",08-11-2025 15:00:00,25.42742023,86.13886079,OZONE,5.0,54.0,30.0
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",08-11-2025 15:00:00,26.80365,84.51954,CO,60.0,106.0,83.0
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",08-11-2025 15:00:00,26.80365,84.51954,OZONE,22.0,24.0,23.0
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",08-11-2025 15:00:00,16.509717,80.612222,NH3,3.0,4.0,4.0
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",08-11-2025 15:00:00,16.554731,80.64911,CO,27.0,48.0,36.0
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",08-11-2025 15:00:00,27.103358,93.679645,PM10,16.0,137.0,65.0
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",08-11-2025 15:00:00,27.103358,93.679645,SO2,8.0,8.0,8.0
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",08-11-2025 15:00:00,26.071318,91.87488,PM10,,,
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",08-11-2025 15:00:00,26.071318,91.87488,CO,26.0,58.0,50.0
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",08-11-2025 15:00:00,26.1875,91.744194,OZONE,18.0,18.0,18.0
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",08-11-2025 15:00:00,26.181742,91.78063,PM2.5,27.0,158.0,72.0
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",08-11-2025 15:00:00,22.118125,83.140608,NO2,11.0,22.0,14.0
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",08-11-2025 15:00:00,22.118125,83.140608,NH3,5.0,5.0,5.0
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",08-11-2025 15:00:00,22.118125,83.140608,SO2,6.0,53.0,19.0
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",08-11-2025 15:00:00,22.368195,82.746431,PM10,45.0,69.0,53.0
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",08-11-2025 15:00:00,22.368195,82.746431,SO2,6.0,19.0,8.0
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",08-11-2025 15:00:00,22.368195,82.746431,OZONE,2.0,21.0,6.0
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",08-11-2025 15:00:00,22.348441,82.549611,NO2,26.0,41.0,32.0
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",08-11-2025 15:00:00,22.12665,83.483212,PM10,32.0,105.0,67.0
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",08-11-2025 15:00:00,22.12665,83.483212,SO2,2.0,13.0,7.0
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",08-11-2025 15:00:00,22.12665,83.483212,CO,4.0,20.0,12.0
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",08-11-2025 15:00:00,21.371751,81.664929,NO2,6.0,40.0,12.0
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",08-11-2025 15:00:00,21.371751,81.664929,SO2,3.0,6.0,4.0
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",08-11-2025 15:00:00,22.06631475,83.33820077,PM10,42.0,106.0,73.0
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",08-11-2025 15:00:00,22.06631475,83.33820077,OZONE,9.0,105.0,69.0
India,Delhi,Delhi,"Alipur, Delhi - DPCC",08-11-2025 15:00:00,28.815329,77.15301,PM10,139.0,500.0,389.0
India,Delhi,Delhi,"Alipur, Delhi - DPCC",08-11-2025 15:00:00,28.815329,77.15301,NO2,34.0,146.0,81.0
India,Delhi,Delhi,"Alipur, Delhi - DPCC",08-11-2025 15:00:00,28.815329,77.15301,CO,44.0,112.0,87.0
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",08-11-2025 15:00:00,28.647622,77.315809,CO,101.0,136.0,119.0
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",08-11-2025 15:00:00,28.5512005,77.2735737,CO,14.0,106.0,44.0
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",08-11-2025 15:00:00,28.656756,77.227234,NH3,7.0,20.0,13.0
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",08-11-2025 15:00:00,28.656756,77.227234,OZONE,1.0,90.0,51.0
India,Delhi,Delhi,"DTU, Delhi - CPCB",08-11-2025 15:00:00,28.7500499,77.1112615,PM10,147.0,443.0,304.0
India,Delhi,Delhi,"DTU, Delhi - CPCB",08-11-2025 15:00:00,28.7500499,77.1112615,CO,21.0,77.0,67.0
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",08-11-2025 15:00:00,28.498571,77.26484,PM2.5,203.0,500.0,367.0
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",08-11-2025 15:00:00,28.498571,77.26484,NH3,6.0,9.0,8.0
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",08-11-2025 15:00:00,28.498571,77.26484,SO2,20.0,43.0,29.0
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",08-11-2025 15:00:00,22.1910172,83.5197009,PM2.5,28.0,57.0,42.0
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",08-11-2025 15:00:00,22.1910172,83.5197009,PM10,32.0,91.0,61.0
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",08-11-2025 15:00:00,22.1910172,83.5197009,SO2,13.0,17.0,15.0
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",08-11-2025 15:00:00,21.258815,81.578979,PM2.5,21.0,74.0,42.0
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",08-11-2025 15:00:00,21.258815,81.578979,PM10,34.0,165.0,79.0
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",08-11-2025 15:00:00,21.237755,81.705301,PM10,53.0,107.0,77.0
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",08-11-2025 15:00:00,21.237755,81.705301,NO2,12.0,30.0,16.0
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",08-11-2025 15:00:00,21.237755,81.705301,OZONE,2.0,50.0,20.0
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",08-11-2025 15:00:00,28.4706914,77.1099364,OZONE,9.0,161.0,161.0
India,Delhi,Delhi,"Bawana, Delhi - DPCC",08-11-2025 15:00:00,28.7762,77.051074,PM2.5,257.0,500.0,412.0
India,Delhi,Delhi,"Bawana, Delhi - DPCC",08-11-2025 15:00:00,28.7762,77.051074,SO2,10.0,42.0,23.0
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",08-11-2025 15:00:00,28.7256504,77.2011573,CO,13.0,102.0,61.0
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",08-11-2025 15:00:00,28.5512005,77.2735737,PM2.5,232.0,500.0,381.0
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",08-11-2025 15:00:00,25.592539,85.227158,NH3,4.0,5.0,5.0
India,Bihar,Patna,"Muradpur, Patna - BSPCB",08-11-2025 15:00:00,25.619651,85.147382,NH3,4.0,5.0,5.0
India,Bihar,Patna,"Muradpur, Patna - BSPCB",08-11-2025 15:00:00,25.619651,85.147382,SO2,7.0,9.0,9.0
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",08-11-2025 15:00:00,25.599486,85.113666,PM2.5,86.0,128.0,104.0
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",08-11-2025 15:00:00,25.599486,85.113666,PM10,97.0,130.0,113.0
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",08-11-2025 15:00:00,25.599486,85.113666,SO2,6.0,8.0,7.0
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",08-11-2025 15:00:00,21.194815,81.31477,PM10,29.0,71.0,46.0
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",08-11-2025 15:00:00,21.185571,81.343175,CO,21.0,22.0,22.0
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",08-11-2025 15:00:00,21.185571,81.343175,OZONE,8.0,13.0,10.0
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",08-11-2025 15:00:00,22.08815,82.13737,PM2.5,30.0,71.0,49.0
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",08-11-2025 15:00:00,22.08815,82.13737,NO2,13.0,26.0,17.0
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",08-11-2025 15:00:00,25.366336,87.117468,PM2.5,52.0,100.0,81.0
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",08-11-2025 15:00:00,25.366336,87.117468,OZONE,25.0,56.0,39.0
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",08-11-2025 15:00:00,25.0328,85.41948,PM10,38.0,83.0,61.0
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",08-11-2025 15:00:00,25.0328,85.41948,SO2,18.0,24.0,21.0
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",08-11-2025 15:00:00,24.952822,84.002396,NH3,3.0,39.0,5.0
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",08-11-2025 15:00:00,26.2271665,84.3570427,NO2,1.0,1.0,1.0
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",08-11-2025 15:00:00,23.002657,72.591912,PM10,35.0,218.0,130.0
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",08-11-2025 15:00:00,23.002657,72.591912,SO2,33.0,47.0,41.0
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",08-11-2025 15:00:00,23.020509,72.579261,SO2,,,
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",08-11-2025 15:00:00,23.016834,72.625775,NH3,2.0,17.0,4.0
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",08-11-2025 15:00:00,23.016834,72.625775,OZONE,2.0,77.0,32.0
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",08-11-2025 15:00:00,23.041137,72.456691,PM10,18.0,500.0,166.0
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",08-11-2025 15:00:00,23.041137,72.456691,NH3,2.0,3.0,3.0
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",08-11-2025 15:00:00,23.041137,72.456691,OZONE,2.0,57.0,22.0
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",08-11-2025 15:00:00,28.5627763,77.1180053,PM10,150.0,442.0,267.0
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",08-11-2025 15:00:00,28.5627763,77.1180053,OZONE,1.0,3.0,3.0
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",08-11-2025 15:00:00,28.6811736,77.3025234,NO2,51.0,56.0,53.0
India,Delhi,Delhi,"ITO, Delhi - CPCB",08-11-2025 15:00:00,28.628624,77.24106,PM2.5,191.0,500.0,389.0
India,Delhi,Delhi,"ITO, Delhi - CPCB",08-11-2025 15:00:00,28.628624,77.24106,NO2,28.0,99.0,61.0
India,Delhi,Delhi,"ITO, Delhi - CPCB",08-11-2025 15:00:00,28.628624,77.24106,NH3,2.0,4.0,3.0
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",08-11-2025 15:00:00,28.73282,77.170633,NO2,66.0,151.0,108.0
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",08-11-2025 15:00:00,28.672342,77.31526,NH3,10.0,12.0,11.0
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",08-11-2025 15:00:00,28.699793,77.165453,SO2,12.0,40.0,20.0
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",08-11-2025 15:00:00,23.107969,72.574648,NO2,10.0,116.0,56.0
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",08-11-2025 15:00:00,23.107969,72.574648,SO2,5.0,10.0,7.0
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",08-11-2025 15:00:00,22.977134,72.553024,NH3,4.0,59.0,26.0
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",08-11-2025 15:00:00,23.002657,72.591912,PM2.5,54.0,348.0,218.0
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",08-11-2025 15:00:00,28.58028,77.233829,NO2,34.0,164.0,99.0
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",08-11-2025 15:00:00,28.588333,77.221667,NO2,42.0,48.0,44.0
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",08-11-2025 15:00:00,28.611281,77.237738,NO2,35.0,159.0,93.0
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",08-11-2025 15:00:00,28.611281,77.237738,NH3,13.0,18.0,16.0
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",08-11-2025 15:00:00,28.611281,77.237738,SO2,23.0,53.0,33.0
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",08-11-2025 15:00:00,28.611281,77.237738,CO,30.0,110.0,54.0
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",08-11-2025 15:00:00,28.636429,77.201067,NO2,23.0,68.0,40.0
India,Delhi,Delhi,"Mundka, Delhi - DPCC",08-11-2025 15:00:00,28.684678,77.076574,PM10,141.0,500.0,379.0
India,Delhi,Delhi,"Mundka, Delhi - DPCC",08-11-2025 15:00:00,28.684678,77.076574,NH3,6.0,15.0,11.0
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",08-11-2025 15:00:00,28.60909,77.0325413,PM2.5,37.0,384.0,146.0
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",08-11-2025 15:00:00,28.60909,77.0325413,PM10,185.0,220.0,201.0
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",08-11-2025 15:00:00,28.60909,77.0325413,NH3,5.0,9.0,7.0
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",08-11-2025 15:00:00,28.60909,77.0325413,CO,22.0,64.0,34.0
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",08-11-2025 15:00:00,28.6573814,77.1585447,PM2.5,175.0,500.0,375.0
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",08-11-2025 15:00:00,28.530785,77.271255,NO2,74.0,193.0,130.0
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",08-11-2025 15:00:00,28.623763,77.287209,CO,54.0,124.0,91.0
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",08-11-2025 15:00:00,28.674045,77.131023,PM10,157.0,477.0,350.0
India,Delhi,Delhi,"Rohini, Delhi - DPCC",08-11-2025 15:00:00,28.732528,77.11992,CO,13.0,55.0,29.0
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",08-11-2025 15:00:00,28.6514781,77.1473105,SO2,1.0,29.0,10.0
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",08-11-2025 15:00:00,28.710508,77.249485,CO,56.0,122.0,111.0
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",08-11-2025 15:00:00,28.531346,77.190156,NO2,25.0,76.0,48.0
India,Delhi,Delhi,"Pusa, Delhi - DPCC",08-11-2025 15:00:00,28.639652,77.146275,NH3,2.0,16.0,10.0
India,Delhi,Delhi,"Pusa, Delhi - IMD",08-11-2025 15:00:00,28.63611,77.173332,PM2.5,199.0,472.0,380.0
India,Delhi,Delhi,"Pusa, Delhi - IMD",08-11-2025 15:00:00,28.63611,77.173332,NO2,9.0,114.0,57.0
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",08-11-2025 15:00:00,28.563262,77.186937,NO2,37.0,155.0,99.0
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",08-11-2025 15:00:00,23.023389,72.515201,CO,2.0,144.0,28.0
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",08-11-2025 15:00:00,23.076793,72.627874,PM10,55.0,444.0,210.0
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",08-11-2025 15:00:00,23.076793,72.627874,CO,13.0,117.0,32.0
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",08-11-2025 15:00:00,22.969611,72.6435,NH3,3.0,4.0,3.0
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",08-11-2025 15:00:00,22.969611,72.6435,SO2,21.0,36.0,29.0
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",08-11-2025 15:00:00,30.379589,76.778328,SO2,31.0,32.0,31.0
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",08-11-2025 15:00:00,28.6701,76.9254,SO2,7.0,7.0,7.0
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",08-11-2025 15:00:00,28.6701,76.9254,OZONE,15.0,19.0,17.0
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",08-11-2025 15:00:00,28.3419248,77.319699,PM2.5,108.0,157.0,128.0
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",08-11-2025 15:00:00,28.3419248,77.319699,SO2,7.0,11.0,10.0
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",08-11-2025 15:00:00,28.3419248,77.319699,CO,48.0,52.0,50.0
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",08-11-2025 15:00:00,28.3419248,77.319699,OZONE,15.0,15.0,15.0
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",08-11-2025 15:00:00,28.806223,76.141105,PM2.5,211.0,313.0,246.0
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",08-11-2025 15:00:00,28.4417,77.3217,PM2.5,335.0,342.0,336.0
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",08-11-2025 15:00:00,28.4417,77.3217,OZONE,17.0,19.0,18.0
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",08-11-2025 15:00:00,29.503664,75.467934,NH3,13.0,14.0,14.0
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",08-11-2025 15:00:00,29.503664,75.467934,SO2,1.0,25.0,12.0
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",08-11-2025 15:00:00,29.503664,75.467934,OZONE,11.0,21.0,14.0
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",08-11-2025 15:00:00,28.422681,77.148944,PM2.5,3.0,500.0,217.0
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",08-11-2025 15:00:00,28.422681,77.148944,CO,19.0,65.0,51.0
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",08-11-2025 15:00:00,28.4227,77.0667,NH3,6.0,10.0,8.0
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",08-11-2025 15:00:00,28.4227,77.0667,OZONE,6.0,23.0,14.0
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",08-11-2025 15:00:00,28.4275,77.1465,PM2.5,73.0,304.0,162.0
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",08-11-2025 15:00:00,30.7057778,76.8531805555555,OZONE,17.0,32.0,26.0
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",08-11-2025 15:00:00,29.432304,76.972765,CO,16.0,26.0,24.0
